title,date,link
"הטלוויזיה הממלכתית באיראן: ""האשמות נתניהו חסרות בסיס""","Mon, 30 Apr 2018 22:13:00 +0300",https://news.walla.co.il/item/3154260
טראמפ שוחח עם מקרון על התפתחויות בסוריה ובאיראן,"Mon, 30 Apr 2018 22:04:00 +0300",https://news.walla.co.il/item/3154258
ישראלי נפצע בשוד אלים ליד קלקיליה; שני חשודים נעצרו,"Mon, 30 Apr 2018 21:37:00 +0300",https://news.walla.co.il/item/3154252
"איראן: דברי נתניהו שקריים, סתם הצגה תקשורתית","Mon, 30 Apr 2018 21:34:00 +0300",https://news.walla.co.il/item/3154250
"אושר בכנסת: רה""מ ושר הביטחון יוכלו לפתוח במלחמה לבדם","Mon, 30 Apr 2018 21:25:00 +0300",https://news.walla.co.il/item/3154249
"טראמפ: ""חושב שהפגישה עם קים ג'ונג און תהיה הצלחה""","Mon, 30 Apr 2018 21:16:00 +0300",https://news.walla.co.il/item/3154246
נתניהו שוחח עם מרקל על ההתפתחויות באזור והסכם הגרעין,"Mon, 30 Apr 2018 21:10:00 +0300",https://news.walla.co.il/item/3154245
"טראמפ: ""המצב באיראן לא מקובל עליי, הסכם הגרעין נוראי""","Mon, 30 Apr 2018 21:04:00 +0300",https://news.walla.co.il/item/3154243
"נתניהו: איראן שיקרה, בטוח שטראמפ יקבל החלטה נכונה","Mon, 30 Apr 2018 20:31:00 +0300",https://news.walla.co.il/item/3154241
נתניהו: השגנו חצי טון מסמכים סודיים בנוגע לגרעין באיראן,"Mon, 30 Apr 2018 20:16:00 +0300",https://news.walla.co.il/item/3154239
הכנסת אישרה חוק שמקשיח חזרת מורשע בטרור לכהן בכנסת,"Mon, 30 Apr 2018 19:41:00 +0300",https://news.walla.co.il/item/3154234
ירדן: מכחישים את הדיווח כי התקיפה בסוריה בוצעה משטחנו,"Mon, 30 Apr 2018 19:05:00 +0300",https://news.walla.co.il/item/3154229
"נכד של ח""כ ביהדות התורה נעצר בנתב""ג עם 11 קילו קוקאין","Mon, 30 Apr 2018 19:01:00 +0300",https://news.walla.co.il/item/3154228
"שר החוץ של איראן: ""נתניהו - הילד שלא מפסיק לצעוק זאב""","Mon, 30 Apr 2018 18:53:00 +0300",https://news.walla.co.il/item/3154226
שינויים במסלול הרכבת הקלה בי-ם ביום שישי עקב מרוץ,"Mon, 30 Apr 2018 18:31:00 +0300",https://news.walla.co.il/item/3154224
"ח""כ הרצוג: ""מגבים צעדים נגד התבססות איראן בסוריה""","Mon, 30 Apr 2018 18:27:00 +0300",https://news.walla.co.il/item/3154223
שריפה פרצה ביער בארי בשל עפיפון תבערה מהרצועה,"Mon, 30 Apr 2018 18:17:00 +0300",https://news.walla.co.il/item/3154221
"אדלשטיין על השמועות בווטסאפ: ""גורמות למתיחות מיותרת""","Mon, 30 Apr 2018 18:08:00 +0300",https://news.walla.co.il/item/3154220
אישה כבת 60 טבעה בחוף פרישמן בתל אביב; מצבה בינוני,"Mon, 30 Apr 2018 17:53:00 +0300",https://news.walla.co.il/item/3154218
גבר בן 48 נמשה מהמים ללא רוח חיים בנמל יפו,"Mon, 30 Apr 2018 17:50:00 +0300",https://news.walla.co.il/item/3154217
איראן: הרשויות אסרו על השימוש באפליקציית טלגרם,"Mon, 30 Apr 2018 17:32:00 +0300",https://news.walla.co.il/item/3154211
קניה: לפחות מאה נהרגו במפולות והגשמים מאז תחילת אפריל,"Mon, 30 Apr 2018 16:39:00 +0300",https://news.walla.co.il/item/3154199
ראש מועצת גולן: אין הנחיות מיוחדות ברקע המתיחות בסוריה,"Mon, 30 Apr 2018 16:27:00 +0300",https://news.walla.co.il/item/3154197
הולך רגל בן 18 נפצע בינוני מפגיעת רכב בתל אביב,"Mon, 30 Apr 2018 16:23:00 +0300",https://news.walla.co.il/item/3154196
המדריך במכינה שנעצר בשל האסון בערבה חשוד בהריגה,"Mon, 30 Apr 2018 16:20:00 +0300",https://news.walla.co.il/item/3154193
נתניהו יציג הערב מידע חדש בנושא איראן בנאום בקריה,"Mon, 30 Apr 2018 16:16:00 +0300",https://news.walla.co.il/item/3154191
סיעות באופוזיציה הסירו הצעות אי אמון בצל המצב הביטחוני,"Mon, 30 Apr 2018 16:12:00 +0300",https://news.walla.co.il/item/3154190
רוסיה: אלפים מוחים במוסקבה נגד חסימת אפליקציית טלגרם,"Mon, 30 Apr 2018 16:07:00 +0300",https://news.walla.co.il/item/3154189
רוכב אופנוע בן 25 נפצע קשה מפגיעת רכב בירושלים,"Mon, 30 Apr 2018 15:48:00 +0300",https://news.walla.co.il/item/3154183
"ח""כ זנדברג: ""המושב הנוכחי בכנסת לא היה אמור להתקיים""","Mon, 30 Apr 2018 15:47:00 +0300",https://news.walla.co.il/item/3154182
